@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute basePreviousSiblingLeft numeric
@attribute targetPreviousSiblingLeft numeric
@attribute basePreviousSiblingTop numeric
@attribute targetPreviousSiblingTop numeric
@attribute baseNextSiblingLeft numeric
@attribute targetNextSiblingLeft numeric
@attribute baseNextSiblingTop numeric
@attribute targetNextSiblingTop numeric
@attribute baseTextNodes numeric
@attribute targetTextNodes numeric
@attribute baseFontFamily string
@attribute targetFontFamily string
@attribute Result {0,1}

@data
http://wwatana.be/mobile/topsites/m.360.cn/,146,A,1,70,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,4,4,863,830,18,36,84,72,4,4,863,830,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[5]/div[1]/div[1]/a[1],0,281,240,802,751,93,80,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,153,LI,4,146,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,187,160,852,819,40,58,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[7],/body[2]/div[1]/div[6]/ul[3]/li[7],/body[2]/div[1]/div[6]/ul[3]/li[7],0,93,80,852,819,281,240,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,154,DIV,3,121,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,191,163,852,819,40,58,86,74,187,160,852,819,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1],0,93,80,852,819,281,240,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,155,DIV,2,108,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,192,164,863,830,18,36,84,72,191,163,852,819,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1],0,93,80,852,819,281,240,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,156,A,1,69,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,192,164,863,830,18,36,84,72,192,164,863,830,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[7]/div[1]/div[1]/a[1],0,93,80,852,819,281,240,852,819,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,158,LI,4,146,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,281,240,852,819,40,40,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[8],/body[2]/div[1]/div[6]/ul[3]/li[8],/body[2]/div[1]/div[6]/ul[3]/li[8],0,187,160,852,819,0,240,902,869,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,159,DIV,3,121,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,284,243,852,819,40,40,86,74,281,240,852,819,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1],0,187,160,852,819,0,240,902,869,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,160,DIV,2,108,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,285,244,863,830,18,18,84,72,284,243,852,819,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1]/div[1],0,187,160,852,819,0,240,902,869,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,161,A,1,70,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,285,244,863,830,18,18,84,72,285,244,863,830,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1]/div[1]/a[1],0,187,160,852,819,0,240,902,869,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,162,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/162.png,results/iphonese/162.png,292,249,864,833,17,14,16,14,285,244,863,830,18657,265.8,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[8]/div[1]/div[1]/a[1]/img[1],0.6,187,160,852,819,0,240,902,869,0,0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,163,LI,4,165,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,0,240,902,869,40,40,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[9],/body[2]/div[1]/div[6]/ul[3]/li[9],/body[2]/div[1]/div[6]/ul[3]/li[9],0,281,240,852,819,93,0,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,164,DIV,3,140,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,3,243,902,869,40,40,86,74,0,240,902,869,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1],0,281,240,852,819,93,0,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,165,DIV,2,127,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,4,244,913,880,18,18,84,72,3,243,902,869,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1],0,281,240,852,819,93,0,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,166,A,1,74,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,4,244,913,880,18,18,84,72,4,244,913,880,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1],0,281,240,852,819,93,0,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,167,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/167.png,results/iphonese/167.png,11,249,914,883,17,14,16,14,4,244,913,880,12909,271,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[9]/div[1]/div[1]/a[1]/img[1],0.4,281,240,852,819,93,0,902,919,0,0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,168,LI,4,144,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,93,0,902,919,40,40,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[10],/body[2]/div[1]/div[6]/ul[3]/li[10],/body[2]/div[1]/div[6]/ul[3]/li[10],0,0,240,902,869,187,80,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,169,DIV,3,119,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,97,3,902,919,40,40,86,74,93,0,902,919,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1],0,0,240,902,869,187,80,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,170,DIV,2,106,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,98,4,913,930,18,18,84,72,97,3,902,919,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1]/div[1],0,0,240,902,869,187,80,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,171,A,1,70,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,98,4,913,930,18,18,84,72,98,4,913,930,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1]/div[1]/a[1],0,0,240,902,869,187,80,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,172,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/172.png,results/iphonese/172.png,105,9,914,933,17,14,16,14,98,4,913,930,12790,242,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[10]/div[1]/div[1]/a[1]/img[1],0.6,0,240,902,869,187,80,902,919,0,0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,173,LI,4,145,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,187,80,902,919,40,58,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[11],/body[2]/div[1]/div[6]/ul[3]/li[11],/body[2]/div[1]/div[6]/ul[3]/li[11],0,93,0,902,919,281,160,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,174,DIV,3,120,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,191,83,902,919,40,58,86,74,187,80,902,919,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1],0,93,0,902,919,281,160,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,175,DIV,2,107,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,192,84,913,930,18,36,84,72,191,83,902,919,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1]/div[1],0,93,0,902,919,281,160,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,176,A,1,69,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,192,84,913,930,18,36,84,72,192,84,913,930,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1]/div[1]/a[1],0,93,0,902,919,281,160,902,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,177,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/177.png,results/iphonese/177.png,198,89,914,933,17,14,16,14,192,84,913,930,13020,270,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[11]/div[1]/div[1]/a[1]/img[1],0.9,93,0,902,919,281,160,902,919,0,0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,178,LI,4,174,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,281,160,902,919,40,58,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[12],/body[2]/div[1]/div[6]/ul[3]/li[12],/body[2]/div[1]/div[6]/ul[3]/li[12],0,187,80,902,919,0,240,952,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,179,DIV,3,149,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,284,163,902,919,40,58,86,74,281,160,902,919,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1],0,187,80,902,919,0,240,952,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,180,DIV,2,136,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,285,164,913,930,18,36,84,72,284,163,902,919,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1]/div[1],0,187,80,902,919,0,240,952,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,181,A,1,74,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,285,164,913,930,18,36,84,72,285,164,913,930,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1]/div[1]/a[1],0,187,80,902,919,0,240,952,919,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,182,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/182.png,results/iphonese/182.png,292,169,914,933,17,14,16,14,285,164,913,930,15389,270,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[12]/div[1]/div[1]/a[1]/img[1],0.5,187,80,902,919,0,240,952,919,0,0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,183,LI,4,151,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,0,240,952,919,40,40,93,80,0,0,792,741,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[13],/body[2]/div[1]/div[6]/ul[3]/li[13],/body[2]/div[1]/div[6]/ul[3]/li[13],0,281,160,902,919,0,0,1042,1027,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,184,DIV,3,126,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,3,243,952,919,40,40,86,74,0,240,952,919,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1],0,281,160,902,919,0,0,1042,1027,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,185,DIV,2,113,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,4,244,963,930,18,18,84,72,3,243,952,919,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1]/div[1],/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1]/div[1],0,281,160,902,919,0,0,1042,1027,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,186,A,1,68,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,4,244,963,930,18,18,84,72,4,244,963,930,0,0,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1]/div[1]/a[1],/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1]/div[1]/a[1],0,281,160,902,919,0,0,1042,1027,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,187,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/187.png,results/iphonese/187.png,11,249,964,933,17,14,16,14,4,244,963,930,13223,269.5,750,640,375,320,/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1]/div[1]/a[1]/img[1],/body[2]/div[1]/div[6]/ul[3]/li[13]/div[1]/div[1]/a[1]/img[1],0.8,281,160,902,919,0,0,1042,1027,0,0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,251,LI,1,38,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,null,null,187,180,1805,1571,210,117,186,179,0,0,1133,919,0,0,750,1080,375,360,/body[2]/div[1]/div[8]/ul[2]/li[8],/body[2]/div[1]/div[8]/ul[2]/li[8],/body[2]/div[1]/div[8]/ul[2]/li[8],0,0,0,1805,1571,0,0,2015,1775,2,2,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,252,A,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/252.png,results/motog4/252.png,187,180,1806,1572,209,116,186,179,187,180,1805,1571,557406,39639.7,750,1080,375,360,/body[2]/div[1]/div[8]/ul[2]/li[8]/a[1],/body[2]/div[1]/div[8]/ul[2]/li[8]/a[1],/body[2]/div[1]/div[8]/ul[2]/li[8]/a[1],0.9,0,0,1805,1571,0,0,2015,1775,0,0,微软雅黑,微软雅黑,1
http://wwatana.be/mobile/topsites/m.360.cn/,36,DIV,15,1012,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,48,-1,211,-1,375,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/div[1]/div[3],/body[2]/div[1]/div[3],null,-1,0,-1,0,-1,0,-1,269,-1,2,-1,Helvetica,null,1
http://wwatana.be/mobile/topsites/m.360.cn/,37,DIV,14,958,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,48,-1,211,-1,375,-1,0,-1,48,-1,-1,-1,750,-1,375,-1,/body[2]/div[1]/div[3]/div[1],/body[2]/div[1]/div[3]/div[1],null,-1,0,-1,0,-1,0,-1,269,-1,2,-1,Helvetica,null,1
http://wwatana.be/mobile/topsites/m.360.cn/,38,DIV,13,923,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,48,-1,211,-1,375,-1,0,-1,48,-1,-1,-1,750,-1,375,-1,/body[2]/div[1]/div[3]/div[1]/div[1],/body[2]/div[1]/div[3]/div[1]/div[1],null,-1,0,-1,0,-1,0,-1,269,-1,5,-1,Helvetica,null,1
http://wwatana.be/mobile/topsites/m.360.cn/,39,DIV,3,106,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,null,null,152,145,233,21,26,27,70,70,0,0,48,48,0,0,750,1080,375,360,/body[2]/div[1]/div[3]/div[1]/div[1]/div[1],/body[2]/div[1]/div[3]/div[1]/div[1]/div[1],/body[2]/div[1]/div[3]/div[1]/div[1]/div[1],0,0,0,0,0,0,-360,48,48,4,4,Helvetica,Helvetica,1
http://wwatana.be/mobile/topsites/m.360.cn/,40,SPAN,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/40.png,results/motog4/40.png,157,151,238,26,12,12,12,12,152,145,233,21,22686,144,750,1080,375,360,/body[2]/div[1]/div[3]/div[1]/div[1]/div[1]/span[1],/body[2]/div[1]/div[3]/div[1]/div[1]/div[1]/span[1],/body[2]/div[1]/div[3]/div[1]/div[1]/div[1]/span[1],0,0,0,0,0,178,171,238,26,0,0,Helvetica,Helvetica,1
http://wwatana.be/mobile/topsites/m.360.cn/,41,SPAN,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/41.png,results/motog4/41.png,178,171,238,26,12,12,12,12,152,145,233,21,22895,144,750,1080,375,360,/body[2]/div[1]/div[3]/div[1]/div[1]/div[1]/span[2],/body[2]/div[1]/div[3]/div[1]/div[1]/div[1]/span[2],/body[2]/div[1]/div[3]/div[1]/div[1]/div[1]/span[2],0,157,151,238,26,199,192,238,26,0,0,Helvetica,Helvetica,1
http://wwatana.be/mobile/topsites/m.360.cn/,42,SPAN,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/42.png,results/motog4/42.png,199,192,238,26,12,12,12,12,152,145,233,21,23280,144,750,1080,375,360,/body[2]/div[1]/div[3]/div[1]/div[1]/div[1]/span[3],/body[2]/div[1]/div[3]/div[1]/div[1]/div[1]/span[3],/body[2]/div[1]/div[3]/div[1]/div[1]/div[1]/span[3],0,178,171,238,26,0,-360,48,48,0,0,Helvetica,Helvetica,1
http://wwatana.be/mobile/topsites/m.360.cn/,43,DIV,2,139,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,48,-1,211,-1,375,-1,0,-1,48,-1,-1,-1,750,-1,375,-1,/body[2]/div[1]/div[3]/div[1]/div[1]/div[2],/body[2]/div[1]/div[3]/div[1]/div[1]/div[2],null,-1,152,-1,233,-1,375,-1,48,-1,2,-1,Helvetica,null,1
http://wwatana.be/mobile/topsites/m.360.cn/,44,A,1,76,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,48,-1,215,-1,375,-1,0,-1,48,-1,-1,-1,750,-1,375,-1,/body[2]/div[1]/div[3]/div[1]/div[1]/div[2]/a[1],/body[2]/div[1]/div[3]/div[1]/div[1]/div[2]/a[1],null,-1,152,-1,233,-1,375,-1,48,-1,2,-1,Helvetica,null,1
http://wwatana.be/mobile/topsites/m.360.cn/,45,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/45.png,null,0,-1,48,-1,211,-1,375,-1,0,-1,48,-1,-1,-1,750,-1,375,-1,/body[2]/div[1]/div[3]/div[1]/div[1]/div[2]/a[1]/img[1],/body[2]/div[1]/div[3]/div[1]/div[1]/div[2]/a[1]/img[1],null,-1,152,-1,233,-1,375,-1,48,-1,0,-1,Helvetica,null,1
http://wwatana.be/mobile/topsites/m.360.cn/,47,A,1,88,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,null,-1,0,-1,48,-1,207,-1,360,-1,0,-1,48,-1,-1,-1,1080,-1,360,/body[2]/div[1]/div[3]/div[1]/div[1]/div[3]/a[1],null,/body[2]/div[1]/div[3]/div[1]/div[1]/div[3]/a[1],-1,-1,-360,-1,48,-1,360,-1,48,-1,2,null,Helvetica,1
